outcome,term,log_odds,odds_ratio,ordinary_se,ordinary_p,cluster_robust_se,cluster_robust_z,cluster_robust_p,conf_low,conf_high,n_observations,n_images,p_holm_within_endpoint,p_holm_all_endpoints
Top-1 diagnosis accuracy,appAI Skin Scanner,-0.1910055568272947,0.8261279974878337,0.19561814701167182,0.32885615732817647,0.17591108390699514,-1.085807401017892,0.2775642113327812,0.585209751894876,1.1662270938298662,924,231,1,1
Top-1 diagnosis accuracy,appModel Dermatol,0.7715354076697043,2.1630849225585154,0.1940540586319476,7.01198477942379e-5,0.16281294680600003,4.738784125005908,2.1500440439566356e-6,1.5721245100126173,2.9761869065716855,924,231,2.365048448352299e-5,6.880140940661234e-5
Top-1 diagnosis accuracy,appClaude,0.16683993546597473,1.181565123500404,0.19266759585376525,0.38651920194238937,0.15714758079087462,1.061676766682131,0.28838245019547515,0.8683471836392292,1.6077626177371918,924,231,1,1
Top-1 diagnosis accuracy,fitzpatrick_scale2,0.305320481427428,1.3570598457994698,0.23007986648628023,0.18450221492872754,0.3121692363765439,0.9780607627176471,0.32804427256124524,0.7360038134476302,2.5021764716879673,924,231,1,1
Top-1 diagnosis accuracy,fitzpatrick_scale3,-0.3754398735214076,0.6869870249172961,0.23475122313056457,0.10975183813617374,0.3058031738911177,-1.2277173867890734,0.21955307724459336,0.37726663732882193,1.250975108072887,924,231,1,1
Top-1 diagnosis accuracy,fitzpatrick_scale4,0.38531712429255166,1.4700804457489194,0.23030639111292642,0.09431487506440622,0.31337905082292083,1.2295561023646102,0.21886337695236024,0.7954124221601193,2.717001214419426,924,231,1,1
Top-1 diagnosis accuracy,fitzpatrick_scale5,-0.21521108386805599,0.8063712102574139,0.22475529629802335,0.3382972416747022,0.30092623075273106,-0.7151622619594548,0.47450878494540494,0.4470809260457783,1.454400066858201,924,231,1,1
Top-1 diagnosis accuracy,fitzpatrick_scale6,0.14216583931790183,1.152767806912577,0.2686209896569223,0.5966367337494545,0.3633655189133967,0.39124746823262874,0.6956143244405752,0.565515547194132,2.3498445325639348,924,231,1,1
Top-1 diagnosis accuracy,labelsquamous cell carcinoma,-0.3095778483417396,0.7337566474368357,0.18945224761300003,0.10224458089535549,0.24681834286396728,-1.2542740735941247,0.20974240410953177,0.452334688859131,1.1902664794859816,924,231,1,1
Top-1 diagnosis accuracy,labelbasal cell carcinoma,0.5344635203535486,1.7065324766916294,0.1921435309345316,0.005409420051759019,0.24416269070188507,2.188964738294565,0.028599403033497606,1.0575061422645953,2.7538876396186467,924,231,0.28599403033497606,0.7149850758374402
Top-1 diagnosis accuracy,labelbenign nevus,-0.41824622292445235,0.6582001445068024,0.19896910922120306,0.035547484423428824,0.2630068475897406,-1.5902484165616355,0.11177882091365397,0.3930846987492312,1.1021223456605558,924,231,1,1
Top-3 diagnosis accuracy,(Intercept),1.1240656163817613,3.0773400889617695,0.25335274217068293,9.132250591655138e-6,0.30302698564796526,3.70945714282892,2.077041107596982e-4,1.6991763576698997,5.573301429474679,924,231,NA,NA
Top-3 diagnosis accuracy,appAI Skin Scanner,-0.711502554691173,0.4909060298731464,0.21031819388461384,7.170346762284698e-4,0.16943932602923487,-4.199158314454173,2.679089666391104e-5,0.3521854021925389,0.6842666637104582,924,231,2.9469986330302146e-4,8.305177965812423e-4
Top-3 diagnosis accuracy,appModel Dermatol,-0.2971406655763773,0.7429394989985558,0.21433326580434137,0.1656404227655142,0.1907705141661928,-1.5575817199796318,0.11933243478886524,0.5111746314423015,1.0797857820425254,924,231,0.8353270435220567,1
Top-3 diagnosis accuracy,appClaude,-0.48833502942728624,0.6136472487133475,0.21203664476645542,0.021274959576456948,0.1743107009771721,-2.8015206564468986,0.005086238482728221,0.43605899922590163,0.8635596250093246,924,231,0.04068990786182577,0.1424146775163902
Top-3 diagnosis accuracy,fitzpatrick_scale2,0.2817785848572484,1.3254852049977799,0.25296907828091525,0.26532831647442373,0.3361639949361423,0.8382176232489593,0.4019084910627178,0.685853837986891,2.5616405877743107,924,231,1,1
Top-3 diagnosis accuracy,fitzpatrick_scale3,-0.4802899614142926,0.6186039945091159,0.24237502375877396,0.04752420541733805,0.3468851363325092,-1.3845792486014945,0.1661811603567127,0.31343216077169095,1.2209050311891192,924,231,0.9970869621402763,1
Top-3 diagnosis accuracy,fitzpatrick_scale4,0.18195226960732466,1.1995569371897885,0.2507181148288133,0.46800770105206385,0.34275110649133755,0.5308582996855277,0.5955169766026418,0.6127320477890758,2.3483949480890867,924,231,1,1
Top-3 diagnosis accuracy,fitzpatrick_scale5,-0.22974514200795368,0.7947361215475837,0.23811798628051314,0.33462625322932277,0.3426327356651409,-0.6705288727358684,0.502520707166763,0.40604431956982234,1.555508776878447,924,231,1,1
Top-3 diagnosis accuracy,fitzpatrick_scale6,0.06599644939349436,1.0682229243199952,0.29038862789609693,0.8202142653821847,0.38240980499294847,0.17258043212231788,0.8629812339942822,0.5048403714937374,2.260318866073329,924,231,1,1
Top-3 diagnosis accuracy,labelsquamous cell carcinoma,0.11307105447754857,1.1197114906370598,0.19856431043187647,0.5690555498741623,0.27469905275664236,0.41161792639204675,0.6806194901604609,0.6535546024707446,1.9183612471320466,924,231,1,1
Top-3 diagnosis accuracy,labelbasal cell carcinoma,0.832321443299372,2.298648733932482,0.2219448008384149,1.7674422841607121e-4,0.29268788312813193,2.8437167757129225,0.004459066528156852,1.2951982000303073,4.079519259589584,924,231,0.040131598753411664,0.1293129293165487
Top-3 diagnosis accuracy,labelbenign nevus,-1.040831134259749,0.3531610357099682,0.20061456699446367,2.123215010595848e-7,0.264200800127212,-3.9395457309689883,8.163604029355653e-5,0.21041885498295762,0.5927354616288502,924,231,8.163604029355653e-4,0.0024490812088066955
