app,outcome,label,fitzpatrick_scale,n,correct_n,accuracy,ci_low,ci_high
Claude,Any diagnosis accuracy,melanoma spectrum,2,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Any diagnosis accuracy,melanoma spectrum,3,10,5,0.5,0.23659309051256405,0.763406909487436
Claude,Any diagnosis accuracy,melanoma spectrum,4,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Any diagnosis accuracy,melanoma spectrum,5,11,5,0.45454545454545453,0.2127127162245977,0.719908462590678
Claude,Any diagnosis accuracy,melanoma spectrum,6,9,7,0.7777777777777778,0.452588969106989,0.9367748928821532
Claude,Any diagnosis accuracy,squamous cell carcinoma,1,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Any diagnosis accuracy,squamous cell carcinoma,2,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Any diagnosis accuracy,squamous cell carcinoma,3,10,7,0.7,0.39677814746114537,0.8922087325936989
Claude,Any diagnosis accuracy,squamous cell carcinoma,4,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Any diagnosis accuracy,squamous cell carcinoma,5,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Any diagnosis accuracy,squamous cell carcinoma,6,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Any diagnosis accuracy,basal cell carcinoma,1,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Any diagnosis accuracy,basal cell carcinoma,2,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Any diagnosis accuracy,basal cell carcinoma,3,10,5,0.5,0.23659309051256405,0.763406909487436
Claude,Any diagnosis accuracy,basal cell carcinoma,4,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Any diagnosis accuracy,basal cell carcinoma,5,15,7,0.4666666666666667,0.24809535365737398,0.698830199745016
Claude,Any diagnosis accuracy,basal cell carcinoma,6,3,1,0.3333333333333333,0.06149194472039626,0.7923403991979521
Claude,Any diagnosis accuracy,benign nevus,1,11,7,0.6363636363636364,0.3538011745078489,0.8483352890463243
Claude,Any diagnosis accuracy,benign nevus,2,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Any diagnosis accuracy,benign nevus,3,10,3,0.3,0.10779126740630104,0.6032218525388545
Claude,Any diagnosis accuracy,benign nevus,4,10,5,0.5,0.23659309051256405,0.763406909487436
Claude,Any diagnosis accuracy,benign nevus,5,10,5,0.5,0.23659309051256405,0.763406909487436
Claude,Any diagnosis accuracy,benign nevus,6,2,1,0.5,0.09453120573423074,0.9054687942657693
Claude,Benign/malignant accuracy,melanoma spectrum,1,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Benign/malignant accuracy,melanoma spectrum,2,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,melanoma spectrum,3,10,8,0.8,0.49016247153664183,0.9433178485456247
Claude,Benign/malignant accuracy,melanoma spectrum,4,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,melanoma spectrum,5,11,7,0.6363636363636364,0.3538011745078489,0.8483352890463243
Claude,Benign/malignant accuracy,melanoma spectrum,6,9,6,0.6666666666666666,0.3542021355803963,0.879416181613089
Claude,Benign/malignant accuracy,squamous cell carcinoma,1,10,7,0.7,0.39677814746114537,0.8922087325936989
Claude,Benign/malignant accuracy,squamous cell carcinoma,2,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,squamous cell carcinoma,3,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Benign/malignant accuracy,squamous cell carcinoma,4,10,7,0.7,0.39677814746114537,0.8922087325936989
Claude,Benign/malignant accuracy,squamous cell carcinoma,5,10,7,0.7,0.39677814746114537,0.8922087325936989
Claude,Benign/malignant accuracy,squamous cell carcinoma,6,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,basal cell carcinoma,1,10,7,0.7,0.39677814746114537,0.8922087325936989
Claude,Benign/malignant accuracy,basal cell carcinoma,2,10,10,1,0.7224672001371109,1
Claude,Benign/malignant accuracy,basal cell carcinoma,3,10,6,0.6,0.3126737697336583,0.8318196702937637
Claude,Benign/malignant accuracy,basal cell carcinoma,4,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,basal cell carcinoma,5,15,13,0.8666666666666667,0.6211801716767765,0.9626387408969347
Claude,Benign/malignant accuracy,basal cell carcinoma,6,3,2,0.6666666666666666,0.20765960080204776,0.9385080552796037
Claude,Benign/malignant accuracy,benign nevus,1,11,11,1,0.7411670330319684,1
Claude,Benign/malignant accuracy,benign nevus,2,10,9,0.9,0.5958499732047616,0.982123786904927
Claude,Benign/malignant accuracy,benign nevus,3,10,10,1,0.7224672001371109,1
Claude,Benign/malignant accuracy,benign nevus,4,10,10,1,0.7224672001371109,1
Claude,Benign/malignant accuracy,benign nevus,5,10,10,1,0.7224672001371109,1
Claude,Benign/malignant accuracy,benign nevus,6,2,2,1,0.3423802275066532,1
