app,recall,precision
AI Skin Scanner,0.7247191011235955,0.9772727272727273
AI Skin Scanner,0.7359550561797753,0.9776119402985075
AI Skin Scanner,0.7415730337078652,0.9777777777777777
AI Skin Scanner,0.7471910112359551,0.9708029197080292
AI Skin Scanner,0.7584269662921348,0.9712230215827338
AI Skin Scanner,0.7640449438202247,0.9714285714285714
AI Skin Scanner,0.7696629213483146,0.9716312056737588
AI Skin Scanner,0.7752808988764045,0.971830985915493
AI Skin Scanner,0.7808988764044944,0.9652777777777778
AI Skin Scanner,0.7865168539325843,0.9655172413793104
AI Skin Scanner,0.8089887640449438,0.9664429530201343
AI Skin Scanner,1,0.7705627705627706
ChatGPT,0,1
ChatGPT,0.0056179775280898875,1
ChatGPT,0.02247191011235955,1
ChatGPT,0.033707865168539325,1
ChatGPT,0.06179775280898876,1
ChatGPT,0.07865168539325842,1
ChatGPT,0.11235955056179775,1
ChatGPT,0.15168539325842698,1
ChatGPT,0.24719101123595505,0.9777777777777777
ChatGPT,0.48314606741573035,0.9885057471264368
ChatGPT,0.6741573033707865,0.9836065573770492
ChatGPT,0.7359550561797753,0.9776119402985075
ChatGPT,0.8314606741573034,0.961038961038961
ChatGPT,0.8932584269662921,0.9636363636363636
ChatGPT,0.9101123595505618,0.9364161849710982
ChatGPT,0.9157303370786517,0.9367816091954023
ChatGPT,1,0.7705627705627706
Claude,0,1
Claude,0.02247191011235955,1
Claude,0.0898876404494382,1
Claude,0.2247191011235955,1
Claude,0.3651685393258427,1
Claude,0.6292134831460674,0.9911504424778761
Claude,0.7696629213483146,0.9927536231884058
Claude,0.7808988764044944,0.9928571428571429
Claude,0.7921348314606742,0.9929577464788732
Claude,0.8370786516853933,0.9933333333333333
Claude,0.8707865168539326,0.9872611464968153
Claude,0.8876404494382022,0.9875
Claude,0.9157303370786517,0.9878787878787879
Claude,0.9213483146067416,0.9820359281437125
Claude,1,0.7705627705627706
Model Dermatol,0,1
Model Dermatol,0.03932584269662921,1
Model Dermatol,0.056179775280898875,1
Model Dermatol,0.06741573033707865,1
Model Dermatol,0.08426966292134831,1
Model Dermatol,0.09550561797752809,1
Model Dermatol,0.10112359550561797,1
Model Dermatol,0.10674157303370786,1
Model Dermatol,0.11797752808988764,1
Model Dermatol,0.12921348314606743,1
Model Dermatol,0.15168539325842698,1
Model Dermatol,0.16292134831460675,1
Model Dermatol,0.17415730337078653,1
Model Dermatol,0.1797752808988764,1
Model Dermatol,0.1853932584269663,1
Model Dermatol,0.20224719101123595,1
Model Dermatol,0.21910112359550563,1
Model Dermatol,0.2247191011235955,1
Model Dermatol,0.2303370786516854,1
Model Dermatol,0.24157303370786518,1
Model Dermatol,0.24719101123595505,1
Model Dermatol,0.25842696629213485,1
Model Dermatol,0.28651685393258425,1
Model Dermatol,0.29213483146067415,1
Model Dermatol,0.30337078651685395,1
Model Dermatol,0.3146067415730337,1
Model Dermatol,0.3202247191011236,1
Model Dermatol,0.33707865168539325,1
Model Dermatol,0.3539325842696629,1
Model Dermatol,0.3651685393258427,1
Model Dermatol,0.37640449438202245,1
Model Dermatol,0.38202247191011235,1
Model Dermatol,0.4044943820224719,1
Model Dermatol,0.4101123595505618,1
Model Dermatol,0.42134831460674155,1
Model Dermatol,0.42696629213483145,1
Model Dermatol,0.43820224719101125,1
Model Dermatol,0.4438202247191011,1
Model Dermatol,0.4550561797752809,1
Model Dermatol,0.47191011235955055,1
Model Dermatol,0.47752808988764045,1
Model Dermatol,0.48314606741573035,1
Model Dermatol,0.5,1
Model Dermatol,0.5112359550561798,1
Model Dermatol,0.5168539325842697,1
Model Dermatol,0.5280898876404494,1
Model Dermatol,0.5337078651685393,1
Model Dermatol,0.5393258426966292,1
Model Dermatol,0.550561797752809,1
